reference,decision-notice,planning-condition,organisation,requested-by,discharged-by
17_05993_OUT-decision-condition-29,17_05993_OUT-decision-notice,17_05993_OUT-condition-29,local-authority:LBH,,
17_05993_OUT-decision-condition-30,17_05993_OUT-decision-notice,17_05993_OUT-condition-30,local-authority:LBH,,
17_05993_OUT-decision-condition-31,17_05993_OUT-decision-notice,17_05993_OUT-condition-31,local-authority:LBH,,
17_05993_OUT-decision-condition-32,17_05993_OUT-decision-notice,17_05993_OUT-condition-32,local-authority:LBH,,
17_05993_OUT-decision-condition-33,17_05993_OUT-decision-notice,17_05993_OUT-condition-33,local-authority:LBH,,
17_05993_OUT-decision-condition-34,17_05993_OUT-decision-notice,17_05993_OUT-condition-34,local-authority:LBH,,
17_05993_OUT-decision-condition-35,17_05993_OUT-decision-notice,17_05993_OUT-condition-35,local-authority:LBH,,
17_05993_OUT-decision-condition-36,17_05993_OUT-decision-notice,17_05993_OUT-condition-36,local-authority:LBH,,
17_05993_OUT-decision-condition-37,17_05993_OUT-decision-notice,17_05993_OUT-condition-37,local-authority:LBH,,
17_05993_OUT-decision-condition-38,17_05993_OUT-decision-notice,17_05993_OUT-condition-38,local-authority:LBH,,
17_05993_OUT-decision-condition-39,17_05993_OUT-decision-notice,17_05993_OUT-condition-39,local-authority:LBH,,
17_05993_OUT-decision-condition-40,17_05993_OUT-decision-notice,17_05993_OUT-condition-40,local-authority:LBH,,
17_05993_OUT-decision-condition-41,17_05993_OUT-decision-notice,17_05993_OUT-condition-41,local-authority:LBH,,
17_05993_OUT-decision-condition-42,17_05993_OUT-decision-notice,17_05993_OUT-condition-42,local-authority:LBH,,
17_05993_OUT-decision-condition-43,17_05993_OUT-decision-notice,17_05993_OUT-condition-43,local-authority:LBH,,
17_05993_OUT-decision-condition-44,17_05993_OUT-decision-notice,17_05993_OUT-condition-44,local-authority:LBH,,
17_05993_OUT-decision-condition-45,17_05993_OUT-decision-notice,17_05993_OUT-condition-45,local-authority:LBH,,
17_05993_OUT-decision-condition-46,17_05993_OUT-decision-notice,17_05993_OUT-condition-46,local-authority:LBH,,
17_05993_OUT-decision-condition-47,17_05993_OUT-decision-notice,17_05993_OUT-condition-47,local-authority:LBH,,
17_05993_OUT-decision-condition-48,17_05993_OUT-decision-notice,17_05993_OUT-condition-48,local-authority:LBH,,
17_05993_OUT-decision-condition-49,17_05993_OUT-decision-notice,17_05993_OUT-condition-49,local-authority:LBH,,
17_05993_OUT-decision-condition-50,17_05993_OUT-decision-notice,17_05993_OUT-condition-50,local-authority:LBH,,
17_05993_OUT-decision-condition-51,17_05993_OUT-decision-notice,17_05993_OUT-condition-51,local-authority:LBH,,
17_05993_OUT-decision-condition-52,17_05993_OUT-decision-notice,17_05993_OUT-condition-52,local-authority:LBH,,
17_05993_OUT-decision-condition-53,17_05993_OUT-decision-notice,17_05993_OUT-condition-53,local-authority:LBH,,
17_05993_OUT-decision-condition-54,17_05993_OUT-decision-notice,17_05993_OUT-condition-54,local-authority:LBH,,
17_05993_OUT-decision-condition-55,17_05993_OUT-decision-notice,17_05993_OUT-condition-55,local-authority:LBH,,
17_05993_OUT-decision-condition-56,17_05993_OUT-decision-notice,17_05993_OUT-condition-56,local-authority:LBH,,
17_05993_OUT-decision-condition-57,17_05993_OUT-decision-notice,17_05993_OUT-condition-57,local-authority:LBH,,
17_05993_OUT-decision-condition-58,17_05993_OUT-decision-notice,17_05993_OUT-condition-58,local-authority:LBH,,
17_05993_OUT-decision-condition-59,17_05993_OUT-decision-notice,17_05993_OUT-condition-59,local-authority:LBH,,
17_05993_OUT-decision-condition-60,17_05993_OUT-decision-notice,17_05993_OUT-condition-60,local-authority:LBH,,
17_05993_OUT-decision-condition-61,17_05993_OUT-decision-notice,17_05993_OUT-condition-61,local-authority:LBH,,
17_05993_OUT-decision-condition-62,17_05993_OUT-decision-notice,17_05993_OUT-condition-62,local-authority:LBH,,
17_05993_OUT-decision-condition-63,17_05993_OUT-decision-notice,17_05993_OUT-condition-63,local-authority:LBH,,
17_05993_OUT-decision-condition-64,17_05993_OUT-decision-notice,17_05993_OUT-condition-64,local-authority:LBH,,
17_05993_OUT-decision-condition-65,17_05993_OUT-decision-notice,17_05993_OUT-condition-65,local-authority:LBH,,
17_06112_FUL-decision-condition-01,17_06112_FUL-decision-notice,17_06112_FUL-condition-01,local-authority:LBH,,
17_06112_FUL-decision-condition-02,17_06112_FUL-decision-notice,17_06112_FUL-condition-02,local-authority:LBH,,
17_06112_FUL-decision-condition-03,17_06112_FUL-decision-notice,17_06112_FUL-condition-03,local-authority:LBH,,
17_06112_FUL-decision-condition-04,17_06112_FUL-decision-notice,17_06112_FUL-condition-04,local-authority:LBH,,
17_06112_FUL-decision-condition-05,17_06112_FUL-decision-notice,17_06112_FUL-condition-05,local-authority:LBH,,
17_06112_FUL-decision-condition-06,17_06112_FUL-decision-notice,17_06112_FUL-condition-06,local-authority:LBH,,
17_06112_FUL-decision-condition-07,17_06112_FUL-decision-notice,17_06112_FUL-condition-07,local-authority:LBH,,
17_06112_FUL-decision-condition-08,17_06112_FUL-decision-notice,17_06112_FUL-condition-08,local-authority:LBH,,
17_06112_FUL-decision-condition-09,17_06112_FUL-decision-notice,17_06112_FUL-condition-09,local-authority:LBH,,
17_06112_FUL-decision-condition-10,17_06112_FUL-decision-notice,17_06112_FUL-condition-10,local-authority:LBH,,
17_06112_FUL-decision-condition-11,17_06112_FUL-decision-notice,17_06112_FUL-condition-11,local-authority:LBH,,
17_06112_FUL-decision-condition-12,17_06112_FUL-decision-notice,17_06112_FUL-condition-12,local-authority:LBH,,
17_06112_FUL-decision-condition-13,17_06112_FUL-decision-notice,17_06112_FUL-condition-13,local-authority:LBH,,
17_06112_FUL-decision-condition-14,17_06112_FUL-decision-notice,17_06112_FUL-condition-14,local-authority:LBH,,
17_06112_FUL-decision-condition-15,17_06112_FUL-decision-notice,17_06112_FUL-condition-15,local-authority:LBH,,
17_06112_FUL-decision-condition-16,17_06112_FUL-decision-notice,17_06112_FUL-condition-16,local-authority:LBH,,
17_06112_FUL-decision-condition-17,17_06112_FUL-decision-notice,17_06112_FUL-condition-17,local-authority:LBH,,
17_06112_FUL-decision-condition-18,17_06112_FUL-decision-notice,17_06112_FUL-condition-18,local-authority:LBH,,
17_06112_FUL-decision-condition-19,17_06112_FUL-decision-notice,17_06112_FUL-condition-19,local-authority:LBH,,
17_06112_FUL-decision-condition-20,17_06112_FUL-decision-notice,17_06112_FUL-condition-20,local-authority:LBH,,
17_06112_FUL-decision-condition-21,17_06112_FUL-decision-notice,17_06112_FUL-condition-21,local-authority:LBH,,
17_06112_FUL-decision-condition-22,17_06112_FUL-decision-notice,17_06112_FUL-condition-22,local-authority:LBH,,
17_06112_FUL-decision-condition-23,17_06112_FUL-decision-notice,17_06112_FUL-condition-23,local-authority:LBH,,
17_06112_FUL-decision-condition-24,17_06112_FUL-decision-notice,17_06112_FUL-condition-24,local-authority:LBH,,
17_06112_FUL-decision-condition-25,17_06112_FUL-decision-notice,17_06112_FUL-condition-25,local-authority:LBH,,
17_06112_FUL-decision-condition-26,17_06112_FUL-decision-notice,17_06112_FUL-condition-26,local-authority:LBH,,
17_06112_FUL-decision-condition-27,17_06112_FUL-decision-notice,17_06112_FUL-condition-27,local-authority:LBH,,
17_06112_FUL-decision-condition-28,17_06112_FUL-decision-notice,17_06112_FUL-condition-28,local-authority:LBH,,
17_06112_FUL-decision-condition-29,17_06112_FUL-decision-notice,17_06112_FUL-condition-29,local-authority:LBH,,
17_06112_FUL-decision-condition-30,17_06112_FUL-decision-notice,17_06112_FUL-condition-30,local-authority:LBH,,
17_06112_FUL-decision-condition-31,17_06112_FUL-decision-notice,17_06112_FUL-condition-31,local-authority:LBH,,
17_06112_FUL-decision-condition-32,17_06112_FUL-decision-notice,17_06112_FUL-condition-32,local-authority:LBH,,
17_06112_FUL-decision-condition-33,17_06112_FUL-decision-notice,17_06112_FUL-condition-33,local-authority:LBH,,
17_06112_FUL-decision-condition-34,17_06112_FUL-decision-notice,17_06112_FUL-condition-34,local-authority:LBH,,
17_06112_FUL-decision-condition-35,17_06112_FUL-decision-notice,17_06112_FUL-condition-35,local-authority:LBH,,
17_06112_FUL-decision-condition-36,17_06112_FUL-decision-notice,17_06112_FUL-condition-36,local-authority:LBH,,
17_06112_FUL-decision-condition-37,17_06112_FUL-decision-notice,17_06112_FUL-condition-37,local-authority:LBH,,
17_06112_FUL-decision-condition-38,17_06112_FUL-decision-notice,17_06112_FUL-condition-38,local-authority:LBH,,
18_01443_FUL-decision-condition-01,18_01443_FUL-decision-notice,18_01443_FUL-condition-01,local-authority:LBH,,
18_01443_FUL-decision-condition-02,18_01443_FUL-decision-notice,18_01443_FUL-condition-02,local-authority:LBH,,
18_01443_FUL-decision-condition-03,18_01443_FUL-decision-notice,18_01443_FUL-condition-03,local-authority:LBH,,
18_01443_FUL-decision-condition-04,18_01443_FUL-decision-notice,18_01443_FUL-condition-04,local-authority:LBH,,
18_01443_FUL-decision-condition-05,18_01443_FUL-decision-notice,18_01443_FUL-condition-05,local-authority:LBH,,
18_01443_FUL-decision-condition-06,18_01443_FUL-decision-notice,18_01443_FUL-condition-06,local-authority:LBH,,
18_01443_FUL-decision-condition-07,18_01443_FUL-decision-notice,18_01443_FUL-condition-07,local-authority:LBH,,
19_00847_FUL-decision-condition-01,19_00847_FUL-decision-notice,19_00847_FUL-condition-01,local-authority:LBH,,
19_00847_FUL-decision-condition-02,19_00847_FUL-decision-notice,19_00847_FUL-condition-02,local-authority:LBH,,
19_00847_FUL-decision-condition-03,19_00847_FUL-decision-notice,19_00847_FUL-condition-03,local-authority:LBH,,
19_00847_FUL-decision-condition-04,19_00847_FUL-decision-notice,19_00847_FUL-condition-04,local-authority:LBH,,
19_00847_FUL-decision-condition-05,19_00847_FUL-decision-notice,19_00847_FUL-condition-05,local-authority:LBH,,
19_00847_FUL-decision-condition-06,19_00847_FUL-decision-notice,19_00847_FUL-condition-06,local-authority:LBH,,
2011_0734-con01,2011_0734-dn,con01,local-authority:HCK,,
2011_0734-con02,2011_0734-dn,con02,local-authority:HCK,,
2011_0734-con03,2011_0734-dn,con03,local-authority:HCK,,
2011_0734-con04,2011_0734-dn,con04,local-authority:HCK,,
2011_0734-con05,2011_0734-dn,con05,local-authority:HCK,,
2011_0734-con06,2011_0734-dn,con06,local-authority:HCK,,
2011_0734-con07,2011_0734-dn,con07,local-authority:HCK,,
2011_0734-con08,2011_0734-dn,con08,local-authority:HCK,,
2011_0734-con09,2011_0734-dn,con09,local-authority:HCK,,
2011_0734-con10,2011_0734-dn,con10,local-authority:HCK,,
2011_0734-con11,2011_0734-dn,con11,local-authority:HCK,,
2011_0734-con12,2011_0734-dn,con12,local-authority:HCK,,
2011_0734-con13,2011_0734-dn,con13,local-authority:HCK,,
2011_0734-con14,2011_0734-dn,con14,local-authority:HCK,,
2011_0734-con15,2011_0734-dn,con15,local-authority:HCK,,
2011_0734-con16,2011_0734-dn,con16,local-authority:HCK,,
2011_0734-con17,2011_0734-dn,con17,local-authority:HCK,,
2011_0734-con18,2011_0734-dn,con18,local-authority:HCK,,
2011_0734-con19,2011_0734-dn,con19,local-authority:HCK,,
2011_0734-con20,2011_0734-dn,con20,local-authority:HCK,,
2011_0734-con21,2011_0734-dn,con21,local-authority:HCK,,
2011_0734-con22,2011_0734-dn,con22,local-authority:HCK,,
2011_0734-con23,2011_0734-dn,con23,local-authority:HCK,,
2011_0734-con24,2011_0734-dn,con24,local-authority:HCK,,
2011_0734-con25,2011_0734-dn,con25,local-authority:HCK,,
2011_0734-con26,2011_0734-dn,con26,local-authority:HCK,,
2011_0734-con27,2011_0734-dn,con27,local-authority:HCK,,
2011_0734-con28,2011_0734-dn,con28,local-authority:HCK,,
2011_0734-con29,2011_0734-dn,con29,local-authority:HCK,,
2011_0734-con30,2011_0734-dn,con30,local-authority:HCK,,
2011_0734-con31,2011_0734-dn,con31,local-authority:HCK,,
2011_0734-con32,2011_0734-dn,con32,local-authority:HCK,,
2011_0734-con33,2011_0734-dn,con33,local-authority:HCK,,
2011_0734-con34,2011_0734-dn,con34,local-authority:HCK,,
2011_0734-con35,2011_0734-dn,con35,local-authority:HCK,,
2011_0734-con36,2011_0734-dn,con36,local-authority:HCK,,
2011_0734-con37,2011_0734-dn,con37,local-authority:HCK,,
2011_0734-con38,2011_0734-dn,con38,local-authority:HCK,,
2011_0734-con39,2011_0734-dn,con39,local-authority:HCK,,
2011_0734-con40,2011_0734-dn,con40,local-authority:HCK,,
2011_0734-con41,2011_0734-dn,con41,local-authority:HCK,,
2011_0734-con42,2011_0734-dn,con42,local-authority:HCK,,
2011_0734-con43,2011_0734-dn,con43,local-authority:HCK,,
2011_0734-con44,2011_0734-dn,con44,local-authority:HCK,,
2011_0734-con45,2011_0734-dn,con45,local-authority:HCK,,
2011_0734-con46,2011_0734-dn,con46,local-authority:HCK,,
2011_0734-con47,2011_0734-dn,con47,local-authority:HCK,,
2011_0734-con48,2011_0734-dn,con48,local-authority:HCK,,
2011_0734-con49,2011_0734-dn,con49,local-authority:HCK,,
2011_0734-con50,2011_0734-dn,con50,local-authority:HCK,,
2011_0734-con51,2011_0734-dn,con51,local-authority:HCK,,
2011_0734-con52,2011_0734-dn,con52,local-authority:HCK,,
2011_0734-con53,2011_0734-dn,con53,local-authority:HCK,,
2011_0734-con54,2011_0734-dn,con54,local-authority:HCK,,
2011_0734-con55,2011_0734-dn,con55,local-authority:HCK,,
2011_0734-con56,2011_0734-dn,con56,local-authority:HCK,,
2011_0734-con57,2011_0734-dn,con57,local-authority:HCK,,
2020_2026-con01,2020_2026-decision-notice,condition-01,local-authority:HCK,,
2020_2026-con02,2020_2026-decision-notice,condition-02,local-authority:HCK,,
2020_2026-con03,2020_2026-decision-notice,condition-03,local-authority:HCK,,
2020_2026-con04,2020_2026-decision-notice,condition-04,local-authority:HCK,,
2020_2026-con05,2020_2026-decision-notice,condition-05,local-authority:HCK,,
2023_1428-con01,2023_1428-decision-notice,2023_1428-condition-01,local-authority:CMD,,
2023_1428-con02,2023_1428-decision-notice,2023_1428-condition-02,local-authority:CMD,,
2023_1428-con03,2023_1428-decision-notice,2023_1428-condition-03,local-authority:CMD,,
2023_1428-con04,2023_1428-decision-notice,2023_1428-condition-04,local-authority:CMD,,
26_01092_ROC-con-01,26/01092/ROC-decision,26_01092_ROC-condition-01,local-authority:DAC,,
26_01092_ROC-con-02,26/01092/ROC-decision,26_01092_ROC-condition-02,local-authority:DAC,,
26_01092_ROC-con-03,26/01092/ROC-decision,26_01092_ROC-condition-03,local-authority:DAC,,
26_01380_FUL-decision-condition-01,26_01380_FUL-decision-notice,26_01380_FUL-condition-01,local-authority:LBH,,
26_01380_FUL-decision-condition-02,26_01380_FUL-decision-notice,26_01380_FUL-condition-02,local-authority:LBH,,
26_01380_FUL-decision-condition-03,26_01380_FUL-decision-notice,26_01380_FUL-condition-03,local-authority:LBH,,
26_01380_FUL-decision-condition-04,26_01380_FUL-decision-notice,26_01380_FUL-condition-04,local-authority:LBH,,
DC_15_092295-decision-condition-01,DC_15_092295-decision-notice,DC_15_092295-condition-01,local-authority:LEW,,
DC_15_092295-decision-condition-02,DC_15_092295-decision-notice,DC_15_092295-condition-02,local-authority:LEW,,
DC_15_092295-decision-condition-03,DC_15_092295-decision-notice,DC_15_092295-condition-03,local-authority:LEW,,
DC_15_092295-decision-condition-04,DC_15_092295-decision-notice,DC_15_092295-condition-04,local-authority:LEW,,
DC_15_092295-decision-condition-05,DC_15_092295-decision-notice,DC_15_092295-condition-05,local-authority:LEW,,
DC_15_092295-decision-condition-06,DC_15_092295-decision-notice,DC_15_092295-condition-06,local-authority:LEW,,
DC_15_092295-decision-condition-07,DC_15_092295-decision-notice,DC_15_092295-condition-07,local-authority:LEW,,
DC_15_092295-decision-condition-08,DC_15_092295-decision-notice,DC_15_092295-condition-08,local-authority:LEW,,
DC_15_092295-decision-condition-09,DC_15_092295-decision-notice,DC_15_092295-condition-09,local-authority:LEW,,
DC_15_092295-decision-condition-10,DC_15_092295-decision-notice,DC_15_092295-condition-10,local-authority:LEW,,
DC_15_092295-decision-condition-11,DC_15_092295-decision-notice,DC_15_092295-condition-11,local-authority:LEW,,
DC_15_092295-decision-condition-12,DC_15_092295-decision-notice,DC_15_092295-condition-12,local-authority:LEW,,
DC_15_092295-decision-condition-13,DC_15_092295-decision-notice,DC_15_092295-condition-13,local-authority:LEW,,
DC_15_092295-decision-condition-14,DC_15_092295-decision-notice,DC_15_092295-condition-14,local-authority:LEW,,
DC_15_092295-decision-condition-15,DC_15_092295-decision-notice,DC_15_092295-condition-15,local-authority:LEW,,
DC_15_092295-decision-condition-16,DC_15_092295-decision-notice,DC_15_092295-condition-16,local-authority:LEW,,
DC_15_092295-decision-condition-17,DC_15_092295-decision-notice,DC_15_092295-condition-17,local-authority:LEW,,
DC_15_092295-decision-condition-18,DC_15_092295-decision-notice,DC_15_092295-condition-18,local-authority:LEW,,
DC_15_092295-decision-condition-19,DC_15_092295-decision-notice,DC_15_092295-condition-19,local-authority:LEW,,
DC_15_092295-decision-condition-20,DC_15_092295-decision-notice,DC_15_092295-condition-20,local-authority:LEW,,
DC_15_092295-decision-condition-21,DC_15_092295-decision-notice,DC_15_092295-condition-21,local-authority:LEW,,
DC_15_092295-decision-condition-22,DC_15_092295-decision-notice,DC_15_092295-condition-22,local-authority:LEW,,
DC_15_092295-decision-condition-23,DC_15_092295-decision-notice,DC_15_092295-condition-23,local-authority:LEW,,
DC_15_092295-decision-condition-24,DC_15_092295-decision-notice,DC_15_092295-condition-24,local-authority:LEW,,
DC_15_092295-decision-condition-25,DC_15_092295-decision-notice,DC_15_092295-condition-25,local-authority:LEW,,
DC_15_092295-decision-condition-26,DC_15_092295-decision-notice,DC_15_092295-condition-26,local-authority:LEW,,
DC_15_092295-decision-condition-27,DC_15_092295-decision-notice,DC_15_092295-condition-27,local-authority:LEW,,
DC_15_092295-decision-condition-28,DC_15_092295-decision-notice,DC_15_092295-condition-28,local-authority:LEW,,
DC_15_092295-decision-condition-29,DC_15_092295-decision-notice,DC_15_092295-condition-29,local-authority:LEW,,
DC_15_092295-decision-condition-30,DC_15_092295-decision-notice,DC_15_092295-condition-30,local-authority:LEW,,
DC_15_092295-decision-condition-31,DC_15_092295-decision-notice,DC_15_092295-condition-31,local-authority:LEW,,
DC_15_092295-decision-condition-32,DC_15_092295-decision-notice,DC_15_092295-condition-32,local-authority:LEW,,
DC_15_092295-decision-condition-33,DC_15_092295-decision-notice,DC_15_092295-condition-33,local-authority:LEW,,
DC_15_092295-decision-condition-34,DC_15_092295-decision-notice,DC_15_092295-condition-34,local-authority:LEW,,
DC_15_092295-decision-condition-35,DC_15_092295-decision-notice,DC_15_092295-condition-35,local-authority:LEW,,
DC_15_092295-decision-condition-36,DC_15_092295-decision-notice,DC_15_092295-condition-36,local-authority:LEW,,
DC_15_092295-decision-condition-37,DC_15_092295-decision-notice,DC_15_092295-condition-37,local-authority:LEW,,
DC_15_092295-decision-condition-38,DC_15_092295-decision-notice,DC_15_092295-condition-38,local-authority:LEW,,
DC_15_092295-decision-condition-39,DC_15_092295-decision-notice,DC_15_092295-condition-39,local-authority:LEW,,
DC_15_092295-decision-condition-40,DC_15_092295-decision-notice,DC_15_092295-condition-40,local-authority:LEW,,
DC_15_092295-decision-condition-41,DC_15_092295-decision-notice,DC_15_092295-condition-41,local-authority:LEW,,
DC_15_092295-decision-condition-42,DC_15_092295-decision-notice,DC_15_092295-condition-42,local-authority:LEW,,
DC_15_092295-decision-condition-43,DC_15_092295-decision-notice,DC_15_092295-condition-43,local-authority:LEW,,
DC_15_092295-decision-condition-44,DC_15_092295-decision-notice,DC_15_092295-condition-44,local-authority:LEW,,
DC_15_092295-decision-condition-45,DC_15_092295-decision-notice,DC_15_092295-condition-45,local-authority:LEW,,
DC_15_092295-decision-condition-46,DC_15_092295-decision-notice,DC_15_092295-condition-46,local-authority:LEW,,
DC_15_092295-decision-condition-47,DC_15_092295-decision-notice,DC_15_092295-condition-47,local-authority:LEW,,
DC_15_092295-decision-condition-48,DC_15_092295-decision-notice,DC_15_092295-condition-48,local-authority:LEW,,
DC_15_092295-decision-condition-49,DC_15_092295-decision-notice,DC_15_092295-condition-49,local-authority:LEW,,
DC_15_092295-decision-condition-50,DC_15_092295-decision-notice,DC_15_092295-condition-50,local-authority:LEW,,
DC_15_092295-decision-condition-51,DC_15_092295-decision-notice,DC_15_092295-condition-51,local-authority:LEW,,
DC_15_092295-decision-condition-52,DC_15_092295-decision-notice,DC_15_092295-condition-52,local-authority:LEW,,
DC_15_092295-decision-condition-53,DC_15_092295-decision-notice,DC_15_092295-condition-53,local-authority:LEW,,
DC_15_092295-decision-condition-54,DC_15_092295-decision-notice,DC_15_092295-condition-54,local-authority:LEW,,
DC_15_092295-decision-condition-55,DC_15_092295-decision-notice,DC_15_092295-condition-55,local-authority:LEW,,
DC_15_092295-decision-condition-AA1,DC_15_092295-decision-notice,DC_15_092295-condition-AA1,local-authority:LEW,,
DC_16_097629-decision-condition-01,DC_16_097629-decision-notice,DC_16_097629-condition-01,local-authority:LEW,,
DC_16_097629-decision-condition-02,DC_16_097629-decision-notice,DC_16_097629-condition-02,local-authority:LEW,,
DC_16_097629-decision-condition-03,DC_16_097629-decision-notice,DC_16_097629-condition-03,local-authority:LEW,,
DC_16_097629-decision-condition-04,DC_16_097629-decision-notice,DC_16_097629-condition-04,local-authority:LEW,,
DC_16_097629-decision-condition-05,DC_16_097629-decision-notice,DC_16_097629-condition-05,local-authority:LEW,,
DC_16_097629-decision-condition-06,DC_16_097629-decision-notice,DC_16_097629-condition-06,local-authority:LEW,,
DC_16_097629-decision-condition-07,DC_16_097629-decision-notice,DC_16_097629-condition-07,local-authority:LEW,,
DC_16_097629-decision-condition-08,DC_16_097629-decision-notice,DC_16_097629-condition-08,local-authority:LEW,,
DC_16_097629-decision-condition-09,DC_16_097629-decision-notice,DC_16_097629-condition-09,local-authority:LEW,,
DC_16_097629-decision-condition-10,DC_16_097629-decision-notice,DC_16_097629-condition-10,local-authority:LEW,,
DC_16_097629-decision-condition-11,DC_16_097629-decision-notice,DC_16_097629-condition-11,local-authority:LEW,,
DC_16_097629-decision-condition-12,DC_16_097629-decision-notice,DC_16_097629-condition-12,local-authority:LEW,,
DC_16_097629-decision-condition-13,DC_16_097629-decision-notice,DC_16_097629-condition-13,local-authority:LEW,,
DC_16_097629-decision-condition-14,DC_16_097629-decision-notice,DC_16_097629-condition-14,local-authority:LEW,,
DC_16_097629-decision-condition-15,DC_16_097629-decision-notice,DC_16_097629-condition-15,local-authority:LEW,,
DC_16_097629-decision-condition-16,DC_16_097629-decision-notice,DC_16_097629-condition-16,local-authority:LEW,,
DC_16_097629-decision-condition-17,DC_16_097629-decision-notice,DC_16_097629-condition-17,local-authority:LEW,,
DC_16_097629-decision-condition-18,DC_16_097629-decision-notice,DC_16_097629-condition-18,local-authority:LEW,,
DC_16_097629-decision-condition-19,DC_16_097629-decision-notice,DC_16_097629-condition-19,local-authority:LEW,,
DC_16_097629-decision-condition-20,DC_16_097629-decision-notice,DC_16_097629-condition-20,local-authority:LEW,,
DC_16_097629-decision-condition-21,DC_16_097629-decision-notice,DC_16_097629-condition-21,local-authority:LEW,,
DC_16_097629-decision-condition-22,DC_16_097629-decision-notice,DC_16_097629-condition-22,local-authority:LEW,,
DC_16_097629-decision-condition-23,DC_16_097629-decision-notice,DC_16_097629-condition-23,local-authority:LEW,,
DC_16_097629-decision-condition-24,DC_16_097629-decision-notice,DC_16_097629-condition-24,local-authority:LEW,,
DC_16_097629-decision-condition-25,DC_16_097629-decision-notice,DC_16_097629-condition-25,local-authority:LEW,,
DC_16_097629-decision-condition-26,DC_16_097629-decision-notice,DC_16_097629-condition-26,local-authority:LEW,,
DC_16_097629-decision-condition-27,DC_16_097629-decision-notice,DC_16_097629-condition-27,local-authority:LEW,,
DC_16_097629-decision-condition-28,DC_16_097629-decision-notice,DC_16_097629-condition-28,local-authority:LEW,,
DC_16_097629-decision-condition-29,DC_16_097629-decision-notice,DC_16_097629-condition-29,local-authority:LEW,,
DC_16_097629-decision-condition-30,DC_16_097629-decision-notice,DC_16_097629-condition-30,local-authority:LEW,,
DC_16_097629-decision-condition-31,DC_16_097629-decision-notice,DC_16_097629-condition-31,local-authority:LEW,,
DC_16_097629-decision-condition-32,DC_16_097629-decision-notice,DC_16_097629-condition-32,local-authority:LEW,,
