reference,name,description,reason,organisation
con20,Condition 20,"The development hereby approved shall be designed and constructed to meet the minimum design and build standards for security outlined in the ?Secured by Design? (SBD) standards, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that the potential for crime and the perception of crime is reduced.,local-authority:HCK
con21,Condition 21,"Prior to the occupation of 370 residential units an Energy Centre shall be provided, and all completed Development Zones shall be connected to the Energy Centre by a District-wide Heat Network and all subsequently completed Development Zones shall be connected to the Energy Centre by a District-wide Heat Network, unless otherwise agreed in writing by the Local Planning Authority.",To ensure the development is in accordance with the particulars of the application hereby approved and to ensure the efficient provision of energy and heat to all parts of the development.,local-authority:HCK
con22,Condition 22,"No soil stacks, soil vent pipes, flues, ductwork or any other pipework shall be fixed to the street-facing elevations of the buildings hereby approved, unless otherwise agreed in writing by the Local Planning Authority.",To ensure that the external appearance of the building is satisfactory and does not detract from the character and visual amenity of the area.,local-authority:HCK
con23,Condition 23,"Prior to the occupation of the development hereby approved, a public realm and landscape management plan, to include long term design objectives, management responsibilities and maintenance schedules for all hard and soft landscape areas, shall be submitted to and approved in writing by the Local Planning Authority. The landscape management plan shall be carried out as approved unless otherwise approved in writing by the Local Planning Authority.",To ensure a satisfactory appearance of the development in maintained.,local-authority:HCK
con24,Condition 24,"Prior to the commencement of the development hereby approved, a lighting strategy to include details of all lighting to external areas shall be submitted to and approved in writing by the Local Planning Authority.","To ensure: an appropriate lighting environment is provided to all external areas; light spill is avoided and residential amenity protected, and; a satisfactory appearance of the site.",local-authority:HCK
con25,Condition 25,Prior to the commencement of the development hereby approved a feasibility study shall be carried out to assess the potential for moving freight by water during the construction cycle (waste and bulk materials) and following occupation of the development (waste and recyclates). The use of waterborne transport shall be maximised during the construction of the development unless the above assessment demonstrates that such use of the canal is not physically or economically feasible.,To encourage the use of the canal for transporting waste and bulk materials in accordance with Blue Ribbon Network Policies of the London Plan.,local-authority:HCK
con26,Condition 26,"Prior to the commencement of the development hereby approved a Site Waste Management Plan, detailing the reduction and recycling of demolition and construction waste, The development shall not be carried out otherwise than in accordance with the details thus approved and shall be fully implemented before the premises are first occupied.",To ensure that waste from demolition and construction is minimised as par as possible.,local-authority:HCK
con27,Condition 27,1. A scheme to maximise the use of sustainable drainage of the site in accordance with the London Plan hierarchy including the following: a. Detailed examination of all roof surfaces to maximise green and brown roofs which in any case should not be less than 50% of the total roof area. b. Detailed examination of all ground /podium surfaces to maximise landscaped areas throughout the development which in any case should not be less than 50% of the courtyard area. c. Detailed examination of all paved areas to maximise permeable surfacing which in any case should not be less than those areas shown to be pedestrianised and for car parking. d. Detailed examination of the ground and context of the site to maximise use of techniques for infiltrating surface water to ground. 2. An overall drainage scheme including the following mitigation measures detailed: a. The phasing of development in conjunction with a drainage design that limits surface water run off for rainfall events up to the 1 in 100 year cc rainfall event to greenfield rates with an acceptable minimum of 5.0l/s from each development zones. b. A drainage design showing containment of surface water to prevent surface flooding up to the 1 in 30 year cc critical rainfall event c. Demonstration by use of drawings and details that surface water runoff can be contained on site to a 1in 100 year cc critical rainfall event and subsequently satisfactorily discharged.,To prevent flooding on site and elsewhere by ensuring the satisfactory storage/disposal of surface water from the site. To ensure surface water runoff is managed maximising the use of sustainable drainage systems and principles and to reduce the volume of run off from the developed site. This condition is supported by PPS25 Para F6 and London Plan policy 5.13. For development zones ?I ? and ?Public Realm? consideration of greenfield run off from the 1 in 1 year and 1 in 30 year rainfall events should also be examined to inform a,local-authority:HCK
con28,Condition 28,"Prior to the commencement of the development a schematic design of the District-wide Heat Network and location of the Energy Centre shall be submitted and approved in writing by the Local Planning Authority. The schematic design should be adhered to in the design of the all phases of development, unless otherwise agreed in writing by the Local Planning Authority.",To ensure the development is in accordance with the particulars of the application hereby approved and to ensure the efficient provision of energy and heat to all parts of the development.,local-authority:HCK
con29,Condition 29,"Prior to the commencement of the development a Biodiversity Enhancement Plan, including a strategy for habitat enhancements in respect of birds and bat roosting enhancements undertaken in consultation with an suitably qualified ecologist following all necessary further bat surveys has been undertaken shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out otherwise than in accordance with the details thus approved, unless otherwise agreed in writing by the Local Planning Authority.",To enhance the character and ecology of the development in line with Hackney policy and PPS 9.,local-authority:HCK
con30,Condition 30,"Prior to the commencement of any phase of development full details and samples of all external materials including any window frames, doors, cladding panels, brick work, and/or balconies shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details as approved, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that the external appearance of the development is satisfactory.,local-authority:HCK
con31,Condition 31,"Prior to the commencement of any phase of development full details and samples of all ground surface materials and details of any fences, gates of other boundary treatment shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details thus approved, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that all external areas of the development are of a satisfactory appearance,local-authority:HCK
con32,Condition 32,"Prior to the commencement of any phase of development, a hard and soft landscaping scheme illustrated on detailed drawings, shall be submitted to and approved in writing by the Local Planning Authority. Details shall include: all trees and other planting showing location, species, type of stock, numbers of trees/plants, and areas to be seeded or turfed. All landscaping in accordance with the scheme, when approved, shall be carried out within a period of twelve months from the date on which the development of the site commences or shall be carried out in the first planting (and seeding) season following completion of the development, and shall be maintained to the satisfaction of the Local Planning Authority for a period of ten years, such maintenance to include the replacement of any plants that die, or are severely damaged, seriously diseased, or removed.","To enhance the character, appearance and ecology of the development and contribution to green infrastructure.",local-authority:HCK
con33,Condition 33,"Prior to the commencement of any phase of development, a tree survey detailing trees to be transplanted and retained, including the methodology for transplanting trees and measures to protect retained trees during demolition and construction, shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details thus approved, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that any risk of damage to trees during construction is minimised.,local-authority:HCK
con34,Condition 34,"Prior to the commencement of any phase of development, a daylight and sunlight report, detailing the level of daylight and sunlight received by all new residential units, shall be submitted to and approved in writing by the Local Planning Authority.",To ensure that the design and layout of the residential units allows for adequate daylight and sunlight for the amenity of future occupiers.,local-authority:HCK
con35,Condition 35,"Prior to the commencement of any phase of development, details of the design of all playable space, play equipment and street furniture shall be submitted to and approved in writing by the Local Planning Authority. Such details as approved shall be implemented prior to the occupation of the development and shall thereafter be retained, unless otherwise agreed in writing with the Local Planning Authority.","In the interest of the visual amenity of the development and wider area, and to meet the needs of future residents.",local-authority:HCK
con36,Condition 36,"Prior to the commencement of any phase of development, full details of the arrangements for storage for refuse and recycling areas shall be submitted to and approved in writing by the Local Planning Authority. Such details as approved shall be implemented prior to the occupation of the development and shall thereafter be retained, unless otherwise agreed in writing with the Local Planning Authority.",To protect the amenity of future residents and to ensure that there is adequate provision for the hygienic and convenient storage of refuse and recycling.,local-authority:HCK
con37,Condition 37,"Prior to the commencement of any phase of development, a detailed layout of any parking area and spaces, including to basements, undercroft or on-street, shall be submitted to and approved in writing by the Local Planning Authority. As well as the general layout of the car parking spaces details shall also be provided of: the demarcation of spaces; any signs; any disabled car parking spaces (and to be conveniently located in relation to wheelchair accessible or wheelchair adaptation standard units); electric charging points; the detailed design of any entrance ramps (if within a basement), and the detailed design of any entrance gates (or similar), access controls, or lighting (if within basement or undercroft). Such details as approved shall be implemented prior to the occupation of the development and shall thereafter be retained, unless otherwise agreed in writing with the Local Planning Authority.",In the interests of orderly and satisfactory parking provisions being made on the site to ensure that the proposed development does not prejudice the free flow of traffic or public safety along the adjoining highway.,local-authority:HCK
con38,Condition 38,"Prior to the commencement of any phase of development, details of secure bicycle storage facilities, including layout, stand type and spacing, shall be submitted to and approved in writing by the Local Planning Authority. Such details as approved shall be implemented prior to the occupation of the development and shall thereafter be retained, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that adequate provision for the safe and secure storage off bicycles is made for occupants and visitors.,local-authority:HCK
con39,Condition 39,"Prior to the commencement of any phase of development, an assessment of the nature and extent of contamination shall be submitted to and approved in writing by the Local Planning Authority. This assessment must be undertaken by a competent person, and shall assess any contamination on the site, whether or not it originates on the site. Moreover, it must include: (i) a survey of the extent, scale and nature of contamination; (ii) an assessment of the potential risks to: human health, property (existing or proposed) including buildings, crops, livestock, pets, woodland and service lines and pipes, adjoining land, groundwaters and surface waters, ecological systems, archaeological sites and ancient monuments.","To protect the end user(s) of the development, any adjacent land user(s) and the environment from contamination in line with Planning Policy Statement 23",local-authority:HCK
con40,Condition 40,"Prior to the commencement of any phase of development, a detailed remediation scheme to bring the site to a condition suitable for the intended use by removing unacceptable risks to human health, buildings and other property and the natural and historical environment shall be submitted to and approved in writing by the Local Planning Authority. The scheme must include all works to be undertaken, proposed remediation objectives and remediation criteria, an appraisal of remedial options, and proposal of the preferred option(s), and a timetable of works and site management procedures. The scheme must ensure that the site will not qualify as contaminated land under Part 2A of the Environmental Protection Act 1990 in relation to the intended use of the land after remediation.","To protect the end user(s) of the development, any adjacent land user(s) and the environment from contamination in line with Planning Policy Statement 23",local-authority:HCK
con41,Condition 41,"The remediation scheme shall be implemented in accordance with the approved timetable of works. Within 3 months of the completion of measures identified in the approved remediation scheme, a validation report (that demonstrates the effectiveness of the remediation carried out) must be submitted to the Local Planning Authority.","To protect the end user(s) of the development, any adjacent land user(s) and the environment from contamination in line with Planning Policy Statement 23",local-authority:HCK
con42,Condition 42,"In the event that contamination is found at any time when carrying out the approved development that was not previously identified it must be reported in writing within 7 days to the Local Planning Authority and once the Local Planning Authority has identified the part of the site affected by the unexpected contamination development must be halted on that part of the site. An assessment must be undertaken in accordance with the requirements of condition 39, and where remediation is necessary a remediation scheme, together with a timetable for its implementation, must be submitted to and approved in writing by the Local Planning Authority in accordance with the requirements of condition 40. The measures in the approved remediation scheme must then be implemented in accordance with the approved timetable. Following completion of measures identified in the approved remediation scheme a validation report must be submitted to and approved in writing by the Local Planning Authority in accordance with condition 41.","To protect the end user(s) of the development, any adjacent land user(s) and the environment from contamination in line with Planning Policy Statement 23",local-authority:HCK
con43,Condition 43,"Prior to the commencement of any phase of development, full details of a biodiverse, substrate-based extensive green roof (of variable depth between 80mm and 150mm), to include a detailed maintenance plan, shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out otherwise than in accordance with the details thus approved and shall be fully implemented before the premises are first occupied.","To enhance the character and ecology of the development, to provide undisturbed refuges for wildlife, to promote sustainable urban drainage, and to enhance the performance and efficiency of the proposed building.",local-authority:HCK
con44,Condition 44,"All residential premises shall be designed in accordance with BS8233:1999 'Sound insulation and noise reduction for buildings-Code of Practice' to attain the following internal noise levels: Criterion Typical situations Design range LAeq, T Good resting conditions Living rooms 30 dB (day: T =16 hours 07:00 ? 23:00) Good sleeping conditions Bedrooms 30 dB (night: T = 8 hours 23:00 ? 07:00) LAmax 45 dB (night 23:00 ? 07:00) Prior to the occupation of any phase of development, a test shall be carried out to show the standard of sound insulation required has been met and the results shall be submitted to the Local Planning Authority for approval in writing.",To ensure that the occupiers and users of the proposed development do not suffer a loss of amenity by reason of excess noise from environmental and transportation sources.,local-authority:HCK
con45,Condition 45,"Prior to the commencement of any phase of development details of the design and location of the relevant part of the District-Wide Heat Network shall be submitted and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details as approved, unless otherwise agreed in writing by the Local Planning Authority.",To ensure the development is in accordance with the particulars of the application hereby approved and to ensure the efficient provision of energy and heat to all parts of the development.,local-authority:HCK
con46,Condition 46,"Prior to the commencement of any phase of development details of a bat survey, prepared in line with the recommendations of the Bat Survey of Ecology Consulting dated June 2011, shall be submitted to and approved in writing by the Local Planning Authority.",To ensure the development does not impact on protected species.,local-authority:HCK
con47,Condition 47,"Prior to the commencement of any phase of the development adjoining the waterway hereby approved a survey of the condition of the waterway wall, and a method statement and schedule of the repairs identified shall be submitted to and approved in writing by the Local Planning Authority. Any heritage features and materials identified by the survey shall be made available for inspection by British Waterways and where appropriate, preserved in situ or reclaimed and re- used elsewhere on site or on a nearby waterway wall. The repair works identified shall be carried out in accordance with the method statement and repairs schedule by a date to be agreed in the repairs schedule.","In the interest of the structural integrity of the waterway wall, waterway heritage, navigational safety and visual amenity.",local-authority:HCK
con48,Condition 48,"Prior to the commencement of any phase of the development adjoining the waterway a Risk Assessment and Method Statement outlining all works to be carried out adjacent to the water shall be submitted and approved in writing by the Local Planning Authority, in consultation with British Waterways.","In the interest of the structural integrity of the waterway wall, waterway heritage, navigational safety and visual amenity.",local-authority:HCK
con49,Condition 49,"Prior to the commencement of any phase of the development adjoining the waterway full details of a specific waterways landscaping scheme shall be submitted to and approved in writing by the Local Planning Authority, in consultation with British Waterways. The landscaping scheme should include reference to plant species types, surface treatments, fences and walls, any signage and information boards together with the means of on-going maintenance for a five year period. The approved landscaping scheme shall be implemented by the first planting scheme after the development commences.","In the interest of preserving open views to and from the canal, the living environment for future residents and the canal setting.",local-authority:HCK
con50,Condition 50,"Prior to the commencement of any phase of the development adjoining the waterway, full details of any proposed lighting and CCTV scheme shall be submitted to and approved in writing by the Local Planning Authority, in consultation with British Waterways. The approved lighting and CCTV scheme should be implemented prior to first occupation of the relevant part of the development.","In the interest of crime prevention, ecology, visual amenity and the canal setting.",local-authority:HCK
con51,Condition 51,"Prior to the commencement of any phase of the development adjoining the waterway, an assessment of potential biodiversity impacts of any proposed canal access and or ?canal walkway? shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out otherwise than in accordance with the details thus approved and shall be fully implemented before the premises are first occupied.",To conserve and enhance the wildlife value of the canal in line with Core Strategy Policies 27 and 28 and the Mayors Biodiversity Strategy.,local-authority:HCK
con52,Condition 52,"Prior to the commencement of any development within Development Zone D hereby approved, a detailed wind assessment shall be submitted to and approved in writing by the Local Planning Authority. The wind assessment shall provide details of the wind micro-climate conditions at building entrances and to relevant locations of open space and amenity space adjacent to the development and in the vicinity of the site and set out any mitigation measures to be required. Any mitigation measures shall be implemented in full and retained as such, unless otherwise in writing by the Local Planning Authority.",To ensure that the wind micro-climate does not adversely impact on the amenity of the immediate surroundings.,local-authority:HCK
con53,Condition 53,"Prior to the commencement of any phase of development which contains a use falling within Use Class A1, A2, A3, A4, or A5 (as defined by the Town and Country Planning (Use Classes) Order 1987 (as amended)) details of the design of the shopfront and location, type and size of signage shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details thus approved, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that the external appearance of the development is satisfactory.,local-authority:HCK
con54,Condition 54,"No Use Class A3 or A5 use shall commence on site until detailed plans and specification of the appearance of and the equipment comprising an extract ventilation system which shall include measures to alleviate noise, vibration, fumes and odours (and incorporating active carbon filters, silencer(s), and anti vibration mountings where necessary) have been submitted to and approved in writing by the Local Planning Authority. After the system has been approved, it shall be installed in accordance with the approved plans and specification before any Use Class A3 or A5 use is implemented, and shall thereafter be permanently maintained in accordance with the approved specification.",In the interest of adjoining residential amenity,local-authority:HCK
con55,Condition 55,"i) The rating level of the noise emitted from the energy centre on the site shall be 10dB below the existing background level at any time. The noise levels shall be determined at the facade of any noise sensitive property. The measurements and assessments shall be made according to BS4142:1997. ii) Development (of the relevant phase) shall not commence until details of a scheme complying with paragraph (i) of this condition have been submitted to and approved in writing by the Local Planning Authority. iii) The development (of the relevant phase) shall not be occupied until the scheme approved pursuant to paragraph (ii) of this condition has been implemented in its entirety. Thereafter, the scheme shall be maintained in perpetuity unless otherwise agreed in writing by the Local Planning Authority.",In the interest of adjoining residential amenity,local-authority:HCK
con56,Condition 56,"Prior to the commencement of Development Zone E, details of the design of the Energy Centre shall be submitted to and approved in writing by the Local Planning Authority. The development shall not be carried out other than in accordance with the details as approved, unless otherwise agreed in writing by the Local Planning Authority.",To ensure the development is in accordance with the particulars of the application hereby approved and to ensure the efficient provision of energy and heat to all parts of the development.,local-authority:HCK
con57,Condition 57,"Prior to the commencement of of any development within Zone C full details of a replacement bus layover and bus turnaround scheme (including any temporary arrangements during construction) shall be submitted to and approved in writing by the Local Planning Authority. The scheme as approved shall be implemented in full and retained as such prior to the commencement of any development within Zone C, unless otherwise agreed in writing by the Local Planning Authority.",To ensure that suitable bus layover and turning facilities are continuously provided in this vicinity in order to support the efficient operation of the bus network and in accordance with London Plan policy 6.2 and the Land for Transport SPG.,local-authority:HCK
condition-01,Condition 1,The development hereby permitted must be begun not later than the expiration of three years beginning with the date of this permission.,In order to comply with the provisions of the Town and Country Planning Act 1990 as amended.,local-authority:HCK
condition-02,Condition 2,The Development hereby permitted shall only be carried out and completed strictly in accordance with the submitted plans hereby approved and any subsequent approval of details.,To ensure that the development hereby permitted is carried out in full accordance with the plans hereby approved.,local-authority:HCK
condition-03,Condition 3,"All new external finishes in respect of all the works hereby approved (and any other incidental works to be carried out in this connection) shall match the existing building in respect of materials used, detailed execution and finished appearance.",To ensure that the external appearance of the building is satisfactory and does not detract from the character and visual amenity of the area.,local-authority:HCK
condition-04,Condition 4,"No development shall commence, other than works of demolition, until a detailed specification and a drainage layout of at least one suitable sustainable drainage systems (i.e. water butt, raingarden, bioretention planter box, living roof (substrate depth of 80-150mm excluding the vegetative mat), permeable paving etc.) has been submitted to, and approved by the LPA, in consultation with the SuDS officer. If soakaways i.e. plastic modules and soakaway rings are used, an infiltration test must be carried out to ensure that the capacity of the soil is suitable for infiltration. It must be demonstrated that there will be no increase in surface water flow being discharged offsite and an overall reduction in peak flow rate and volume for all return periods up to the 1 in 100 year storm events plus an allowance for climate change.",In the interests of prevention of exacerbation of surface water flood risk to adjoining land.,local-authority:HCK
condition-05,Condition 5,"The roof of the extension shall not be used for any purpose other than as a means of escape in emergency or for maintenance of the building. In particular the roof shall not be used as a roof terrace, balcony or any other amenity area.",To safeguard the amenities of the adjoining premises and the area generally.,local-authority:HCK
