reference,name,description,reason,organisation
DC_15_092295-condition-07,Condition 7: Revisions to phasing programme,"(a) No departure shall be made from the approved phasing programme set out in Condition 6 (a) without the written approval of the local planning authority which shall be obtained prior to the commencement of the relevant EIA Phase and (without prejudice to the exercise of the Council’s statutory discretion as local planning authority) no such approval shall be given unless it is demonstrated that any revision to the phasing programme: (i) is unlikely to give rise to any new or different significant environmental effects in comparison to the Development as approved in this permission and assessed through the Environmental Impact Assessment (EIA) process prior to the grant of this permission (unless and to the extent that such changes are validly approved by the local planning authority after being assessed by an environmental statement or further environmental information (as appropriate) and an appropriate EIA process in accordance with part (b) of this condition); and (ii) will secure the comprehensive phased development of the Site in accordance with Core Strategy Policy 4 and Core Strategy Strategic Allocation Policies 1 and 4. (b) Any application for approval pursuant to part (a) (i) of this condition shall be accompanied by a written statement (together with other documents or information as necessary) which demonstrate that the revised phasing programme is unlikely to give rise to any new or different significant environmental effects in comparison to the Development as approved in this permission and assessed through the EIA process prior to the grant for this permission, provided that if the said written statement concludes that the revised phasing programme is likely to have such effects, then the application under this condition 7 shall be accompanied by further environmental information assessing those effects.",To ensure that the Development of EIA Phases 2 and 3 does not commence until comprehensive Development of the site can be delivered in accordance with Core Strategy Policy SSA4 and further to ensure that all parts of the Site are appropriately bound by the planning obligation requirements relating to the Development and in accordance with the EIA.,local-authority:LEW
DC_15_092295-condition-08,Condition 8: Total Built Non-Residential Floorspace,"The total built floorspace for non-residential uses within the Development shall not exceed the following floorspace for individual land uses in respect of each Plot: Plot Use Class M2 (GIA)* 1 A1/A2/A3/A4/A5/D1/D2/B1 765 2 A1/A2/A3/A4/A5/D1/D2/B1 453 Energy Centre (Sui Generis) 326 3 A1/A2/A3/A4/A5/D1/D2/B1 1,297 B1 2,622 4, 5 and A1/A2/A3/A4/A5/D1/D2/B1 1,056 6 B1 3,437 Total A1/A2/A3/A4/A5/D1/D2/B1 3,571 B1 6,059 Energy Centre 326 *All areas include ancillary uses",To ensure that the Development remains within the parameters assessed for EIA purposes.,local-authority:LEW
DC_15_092295-condition-09,Condition 9: Total Residential Units,"The total built number of residential units within the Development shall not exceed the following unit numbers for each Plot: Plot Residential Units Dwellings 1 210 2 203 3 149 4, 5 & 6 570 Total 1,132",In order that the local planning authority is satisfied with the details of the proposed Development.,local-authority:LEW
DC_15_092295-condition-10,Condition 10: Land Use Reconciliation,Each application for the approval of Reserved Matters shall be accompanied by a statement that sets out how the non-residential floorspace and residential unit numbers subject to the Reserved Matters submission relates to the overall limits of non-residential floorspace and residential unit numbers permitted pursuant to conditions 8 and 9.,In order that the local planning authority is satisfied with the details of the proposed Development.,local-authority:LEW
DC_15_092295-condition-11,Condition 11: A1 Floorspace,(a) Not more than 700m 2 (GIA) of the Class A1 floorspace shall be used for convenience retail purposes; (b) Not more than 500m 2 (GIA) of the Class A1 floorspace (not including any such floorspace for convenience retail purposes falling within part (a) of this condition) shall be used for the sale of food; (c) No retail unit (other than for Class A1 food retail floorspace) shall be greater than 250m2 (GIA).,"To ensure that the amount of A1 floorspace provided at the site does not adversely affect the viability and vitality of existing town and district centres, and to comply with Core Strategy Policy 6 (Retail hierarchy and location of retail Development), Development Management Policy DM 13 Location of Main town centre uses and 4.7 Retail and Town Centre Development in the London Plan (March 2015).",local-authority:LEW
DC_15_092295-condition-12,Condition 12: Detail for Outline Components,"Prior to the commencement of the Development (other than Enabling Works) in Plots 4, 5 or 6, detailed drawings including general arrangement plans, elevations and sections (at 1:50 to 1:20 or at another scale considered appropriate) for that Plot shall be submitted to and approved in writing by the local planning authority. Development of the relevant Plot shall be carried out in accordance with the details approved under this condition.","To ensure that the Development is of a satisfactorily high design standard to ensure that it makes a positive contribution to the appearance of the locality and to comply with Core Strategy Policy 4 (Mixed use Employment Locations) 15 (High quality design for Lewisham), Development Management Local Plan (November 2014) DM Policy 30 Urban design and local character, DM Policy 32 Housing design, layout and space standards and Policy 7.6 (Architecture) in the London Plan (March 2015)",local-authority:LEW
DC_15_092295-condition-13,Condition 13: Waste Water,"(a) Prior to the commencement of Development (other than Enabling Works), details of a strategy for the provision of foul water drainage works (including the timetable for those works) shall be submitted to and approved in writing by the local planning authority; (b) The foul water drainage works shall be carried out and completed in accordance with the drainage strategy approved pursuant to part (a) of this condition; (c) Prior to the occupation of any Block, the drainage works related to that Block (as specified in the drainage strategy approved pursuant to part (a) of this condition) shall be completed.",To comply with Core Strategy Policy 10 Managing and reducing the risk of flooding (2011) and Development Management Local Plan (November 2014) DM Policy 28 Contaminated Land,local-authority:LEW
DC_15_092295-condition-14,Condition 14: Water Supply,"With the exception of Enabling Works, the Development shall not commence until impact studies of the existing water supply infrastructure have been submitted to and approved in writing by the local planning authority. The studies should determine the magnitude of any new additional capacity required in the system and a suitable connection point installed.",To comply with Policy 5.13 Sustainable drainage and 5.14 water quality and wastewater infrastructure of the London Plan (March 2015),local-authority:LEW
DC_15_092295-condition-15,Condition 15: External materials (Blocks),"(a) Prior to the commencement of the above ground construction of any Block(s), details, including samples, of all facing materials (including their colour and texture) to be used on that Block(s) must be submitted to and approved in writing by the local planning authority and such details to be submitted for approval shall include: (i) For all Blocks (excluding Blocks 1C and 5A) facing material samples (including their colour and texture) at a minimum size of 1.0m x 1.0m and shall include window frames and surrounding cladding. For Blocks 1C and 5A mock up samples at a minimum size of 3.0m x 3.0m including window frames and surrounding cladding; (ii) Façade design and detailing at 1:20 or 1:5 scale (or at another scale considered appropriate); (iii) Cladding specification, setting-out and detailing around window cills, reveals, copings and flashing at 1:20 scale or 1:5 scale (or at another scale considered appropriate); (iv) Window design and specification including window reveals, spandrels and glazing types at 1:20 or 1:5 scale (or at another scale considered appropriate); (v) Entrance details including residential and commercial entrances, refuse areas and sub-station doors; (vi) Balcony guarding and balustrade at 1:20 or 1:5 scale (or at another scale considered appropriate). (b) The Development shall be carried out in accordance with the details approved under part (a) of this condition, unless the local planning authority agrees in writing to any variation.",To ensure that the design is delivered in accordance with the details submitted and assessed so that the development achieves the necessary high standard and detailing in accordance with Policies 15 High quality design for Lewisham of the Core Strategy (June 2011) and Development Management Local Plan (November 2014) DM Policy 30 Urban design and local character.,local-authority:LEW
DC_15_092295-condition-16,Condition 16: Public realm details/Public Access Areas,"(a) Within 6 months of the commencement (excluding Enabling Works) of any Development Phase involving the construction of all or part of the Public Access Areas, detailed plans and specifications for all the Public Access Areas within that Development Phase including both hard and soft landscaping, street furniture, lighting, drainage and proposed levels shall be submitted to and approved in writing by the local planning authority; (b) Construction of the Public Access Areas shall be carried out and completed in accordance with the details approved pursuant to part (a) of this condition.","To ensure that the Development is of a satisfactorily high design standard to ensure that it makes a positive contribution to the appearance of the locality and to comply with Core Strategy Strategic Site Allocation 4 (Oxestalls Road) 15 (High quality design for Lewisham), Development Management Local Plan (November 2014) DM Policy 30 Urban design and local character and DM Policy 35 Public Realm.",local-authority:LEW
DC_15_092295-condition-17,Condition 17: External lighting and CCTV,"(a) Details of all external lighting and CCTV to be installed in relation to each Block including details of directional hoods and measures to prevent light spillage shall be submitted to the local planning authority and approved in writing before being installed; (b) All such external lighting and CCTV in relation to each Block shall be installed in accordance with the details approved pursuant to part (a) of this condition before any dwelling and / or non-residential unit in such Block is occupied and thereafter the external lighting (including any directional hoods) and CCTV shall be retained in accordance with the approved details; (c) The details submitted for approval pursuant to part (a) of this condition, shall be accompanied by a supporting statement which confirms that the details meet The Institution of Lighting Engineers, Guidance Notes For The Reduction Of Obtrusive Light, with post-curfew levels of 2 lux at any residential habitable room and demonstrates that the proposed lighting and CCTV is the minimum needed for security and working purposes and that the proposals minimise pollution from glare and spillage. (d) The details submitted for approval pursuant to part (a) of this condition shall avoid unnecessary illumination of the bat boxes to be installed pursuant to this permission and the foliage of the trees on the site.",In order that the local planning authority may be satisfied that the lighting is installed and maintained in a manner which will minimise possible light pollution to the night sky and neighbouring properties and to comply with DM Policies 24 and 27 Lighting of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_15_092295-condition-18,Condition 18: Shopfronts for non-residential floorspace,"Not later than 12 months prior to the occupation of any Block which includes A1- A5 floorspace, elevational and sectional details (1:50 and 1:20 scale) of shopfronts to all A1-A5 uses within that Block shall be submitted to and approved in writing by the local planning authority. The said shopfronts shall be installed in accordance with the approved details.","In order that the local planning authority may be satisfied with the details of the proposal and to accord with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and Development Management Local Plan (November 2014) DM Policy 19 Shop fronts, signs and hoardings.",local-authority:LEW
