reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
2025_1674-doc-001,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,DNF-Full Planning Granted Final,,publish
2025_1674-doc-002,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A: S04,,publish
2025_1674-doc-003,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A: 202,,publish
2025_1674-doc-004,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,AE: 202,,publish
2025_1674-doc-005,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,Officer Report,,publish
2025_1674-doc-006,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:906 1,,publish
2025_1674-doc-007,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:901 1,,publish
2025_1674-doc-008,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:511 1,,publish
2025_1674-doc-009,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:510 1,,publish
2025_1674-doc-010,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:302 1,,publish
2025_1674-doc-011,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:301,,publish
2025_1674-doc-012,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:B02,,publish
2025_1674-doc-013,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:S03,,publish
2025_1674-doc-014,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:105,,publish
2025_1674-doc-015,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:106,,publish
2025_1674-doc-016,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:104,,publish
2025_1674-doc-017,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:103,,publish
2025_1674-doc-018,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:102,,publish
2025_1674-doc-019,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,A:107,,publish
2025_1674-doc-020,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77-Stoke-Newington-Church-St-Window-details,,publish
2025_1674-doc-021,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Site Plan.pdf,,publish
2025_1674-doc-022,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_LGF Existing.pdf,,publish
2025_1674-doc-023,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_LGF Demolition.pdf,,publish
2025_1674-doc-024,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_LGF Proposed.pdf,,publish
2025_1674-doc-025,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_First Floor Existing.pdf,,publish
2025_1674-doc-026,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_First Floor Demolition.pdf,,publish
2025_1674-doc-027,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Second Floor Existing.pdf,,publish
2025_1674-doc-028,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Second Floor Demolition.pdf,,publish
2025_1674-doc-029,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Mansard Floor Existing.pdf,,publish
2025_1674-doc-030,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Mansard Floor Demolition.pdf,,publish
2025_1674-doc-031,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Mansard Floor Proposed.pdf,,publish
2025_1674-doc-032,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Existing Roof Plan.pdf,,publish
2025_1674-doc-033,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Existing Front Elev.pdf,,publish
2025_1674-doc-034,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Proposed Front Elev.pdf,,publish
2025_1674-doc-035,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Existing Rear Elev.pdf,,publish
2025_1674-doc-036,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Existing Sect A.pdf,,publish
2025_1674-doc-037,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Proposed Sect A.pdf,,publish
2025_1674-doc-038,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Existing Sect B.pdf,,publish
2025_1674-doc-039,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Proposed Sect B.pdf,,publish
2025_1674-doc-040,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Window Schedule 1.pdf,,publish
2025_1674-doc-041,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Window Schedule 2.pdf,,publish
2025_1674-doc-042,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St_Cornices.pdf,,publish
2025_1674-doc-043,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Church Street Draft Heritage Statement.pdf,,publish
2025_1674-doc-044,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 SNCS - CL Additional Information Form 1.pdf,,publish
2025_1674-doc-045,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,77 Stoke Newington Church St - Design Access Statement .pdf,,publish
2025_1674-doc-046,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,SiteLocation.geojson,,publish
2025_1674-doc-047,2025/1674,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=83318,LocationPlan.pdf,,publish
2026_0692-doc-001,2026/0692,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=85205,DN-Non-Material Amendment Granted,,publish
2026_0692-doc-002,2026/0692,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=85205,Officer Report,,publish
2026_0692-doc-003,2026/0692,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=85205,77 - NMA -Location plan .pdf,,publish
2026_0692-doc-004,2026/0692,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=85205,Non-Material Amendment - Supporting Statement.pdf,,publish
2026_0692-doc-005,2026/0692,,https://developmentandhousing.hackney.gov.uk/planning/index.html?fa=getApplication&id=85205,ApplicationFormRedacted.pdf,,publish
DC_15_092295-document-register-001,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Committee Report — Committee Report, published 2025-02-20",,publish
DC_15_092295-document-register-002,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Delegated panel report — drawing/reference: Officer report — Case Copy Documents, published 2022-11-14",,publish
DC_15_092295-document-register-003,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Deed of variation marketing plot 2 strategy — Section 106 Agreements, published 2021-05-25",,publish
DC_15_092295-document-register-004,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Section 106 agreement — Case Copy Documents, published 2019-09-03",,publish
DC_15_092295-document-register-005,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised landscape plan — drawing/reference: _‘Vga-dept-xxx-90-ls-001 — Revised Document, published 2017-08-14",,publish
DC_15_092295-document-register-006,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"S106 1/4 agreement — drawing/reference: 23/03/2016 — Section 106 Agreements, published 2016-04-08",,publish
DC_15_092295-document-register-007,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"S106 2/4 agreement — drawing/reference: 23/03/2016 — Section 106 Agreements, published 2016-04-08",,publish
DC_15_092295-document-register-008,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"S106 3/4 agreement — drawing/reference: 23/03/2016 — Section 106 Agreements, published 2016-04-08",,publish
DC_15_092295-document-register-009,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"S106 4/4 agreement — drawing/reference: 23/03/2016 — Section 106 Agreements, published 2016-04-08",,publish
DC_15_092295-document-register-010,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Decision notice — Decision, published 2016-03-24",,publish
DC_15_092295-document-register-011,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Demolition and remediation information pack — Case Copy Documents, published 2015-10-28",,publish
DC_15_092295-document-register-012,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Addendum to affordable housing statement — Case Copy Documents, published 2015-10-19",,publish
DC_15_092295-document-register-013,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Deptford wharves revised es nts september 2015 — drawing/reference: Environmental statement nts — Case Copy Documents, published 2015-09-22",,publish
DC_15_092295-document-register-014,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Deptford wharves second es addendum september 2015 — drawing/reference: Environmental statement second addendum — Case Copy Documents, published 2015-09-22",,publish
DC_15_092295-document-register-015,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Further assessment information transport — Case Copy Documents, published 2015-08-27",,publish
DC_15_092295-document-register-016,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Covering letter - 2015 august — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-017,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Scheule 1 - revised description of development — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-018,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Schedule 2 - application drawings — drawing/reference: Scheule 2 - application drawings — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-019,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised cil form — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-020,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing building schedule — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-021,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Addendum to design and access statement volume 1 - architect — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-022,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Addendum to design and access statement volume 2 - landscape — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-023,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised plot 1 detailed accommodation schedule — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-024,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised plot 1 detailed unit schedule — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-025,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised plot 1 detailed unit summary — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-026,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide area rev | summary — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-027,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Summary das schedule - revised — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-028,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide unit plot1plot3 revised summary — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-029,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide unit - revised summary — Case Copy Documents, published 2015-08-10",,publish
DC_15_092295-document-register-030,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Revised landscape masterplan — drawing/reference: Vga-dept-01-90-ls-001-plot 1 landscape masterplan — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-031,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-01-94-ls-001-plot 1 planting plan ground floor — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-032,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-01-94-ls-002-plot 1 planting plan podium roof — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-033,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-01-97-ls-001-plot 1 materiality and furniture plan ground floor — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-034,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-01-97-ls-002-plot 1 materiality and furniture podium — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-035,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-xxx-90-ls-001 site wide landscape masterplan — drawing/reference: Vga-dept-xxx-90-Is-001 site wide landscape masterplan — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-036,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Vga-dept-xxx-90-schedule — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-037,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"01c-06-tpy-007 typology block c 1 of 4 apartment — drawing/reference: 01c-06-tpy-007 typology blockc1 of apartment 4 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-038,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"01c-06-tpy-008 typology block c 2 of 4 apartment — drawing/reference: 01c-06-tpy-008 typology block c 2 of apartment 4 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-039,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"01c-06-tpy-009 typology block c 3 of 4 apartment — drawing/reference: 01c-06-tpy-009 typology block c 3 of apartment 4 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-040,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"01c-06-tpy-010 typology block c 4 of 4 apartment — drawing/reference: 01c-06-tpy-010 typology block c 4 of apartment 4 — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-041,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 1 - cladding and glazed type balcony detail — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-042,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 2 - cladding types — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-043,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 3 - cladding and framed types glazed balcony — drawing/reference: Block c bay study 3 - cladding and framed __ types glazed balcony — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-044,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 4 - cladding and typical type window — Case Copy Drawings, published 2015-08-10",,publish
DC_15_092295-document-register-045,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Block c bay study 5 - cladding type — Case Copy Drawings, published 2015-08-10",,publish
