reference,name,description,synonyms,legislation,notes,entry-date,start-date,end-date
extraction-oil-gas,Development relating to the onshore extraction of oil and gas,,,https://www.legislation.gov.uk/ukpga/1990/8/contents;https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fassets.publishing.service.gov.uk%2Fmedia%2F5a7ca4fded915d6969f46560%2FOnshore_UK_oil_and_gas_exploration_all_countries_Dec13.pptx&wdOrigin=BROWSELINK;https://www.legislation.gov.uk/ukpga/1991/34/contents;https://www.legislation.gov.uk/ukpga/1995/25/contents;https://www.legislation.gov.uk/ukpga/1998/17/contents;https://www.legislation.gov.uk/ukpga/1976/76/contents;https://www.legislation.gov.uk/uksi/1995/1436/contents/made,A form of full planning,2025-01-07,,
hedgerow-removal,Hedgerow removal notice,"An application for anyone proposing to remove a hedgerow, or part of a hedgerow",,https://www.legislation.gov.uk/uksi/1997/1160/regulation/5/made,,2025-01-07,,
notice-trees-in-con-area,Notification of proposed works to trees in a conservation area,"Notification, 6 weeks prior to works being carried out, of proposed works to a tree in a conservation area that is not subject to a Tree Preservation order",,https://www.legislation.gov.uk/ukpga/1990/8/section/211,,2025-02-12,,
waste-dev,Waste development,"An application which involves the use of land for waste management activities like storage, treatment, or disposal",,https://www.legislation.gov.uk/ukpga/1990/8/section/62,this type of application is made via a detailed planning application form,2025-09-08,,
land-drainage-consent,Land Drainage Consent,"Land drainage consent is required for works affecting the flow of water in an ordinary watercourse, such as a stream, ditch, or culvert, to ensure they don't negatively impact flood risk or the environment. This consent, often granted by the Lead Local Flood Authority (LLFA), is needed for both permanent and temporary works, including alterations to culverts, weirs, or other obstructions.",,https://www.legislation.gov.uk/ukpga/1991/59/section/23,,2025-09-08,,
footpath-diversion,Footpath diversion,"The diversion or stopping up of public footpaths, bridleways, or restricted byways when it is necessary to facilitate development in accordance with planning permission.",,https://www.legislation.gov.uk/ukpga/1990/8/section/257,,2025-09-08,,
cert-alt-appropriate-dev,Certificate of alternative appropriate development,"This enables the claimant under a compulsory purchase scheme to request that their local planning authority review their site and consider what development could have occurred in a ‘no scheme world’.",CAAD,"https://www.legislation.gov.uk/ukpga/Eliz2/9-10/33/section/17#:~:text=%5BF117%20Certificates%20of%20appropriate,%E2%80%9Crelevant%20planning%20date%E2%80%9D%20is%E2%80%94",,2025-09-08,,	
overhead-lines,Circular 14/90 Overhead lines,Consent required to install or maintain overhead electric lines,,https://www.legislation.gov.uk/ukpga/1989/29/section/37,,2025-09-09,,
nsips,Nationally Significant Infrastructure Projects (NSIPs),Nationally Significant Infrastructure Projects are large-scale projects which require consent from the Secretary of State.,DCO,https://www.legislation.gov.uk/ukpga/2008/29/part/3,,2025-09-09,,
mod-construction-hours,Modification of conditions relating to construction working hours,Application for modification of conditions relating to construction working hours,,https://www.legislation.gov.uk/ukpga/1990/8/section/74B/2022-08-01,,2025-09-09,,
extend-duration-permission,Additional environmental approval to extend the duration of a planning permission,"If the original planning permission was subject to an EIA or HRA, and the applicant is seeking an extension to the time limit for implementation, the application for Additional Environmental Approval is required.",,https://www.legislation.gov.uk/ukpga/2020/16/section/17,,2025-09-09,,
