reference,name,description,discussion-number,application-forms,notes,replaced-by,end-date
conflict-of-interest,Authority employee / member,"It is an important principle of decision-making that the process is open and transparent. For the purposes of this question, “related to”
means related, by birth or otherwise, closely enough that a fair-minded and informed observer, having considered the facts, would
conclude that there was bias on the part of the decision-maker in the local planning authority.",#50,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-non-material-amendment-following-grant-of-pp,,,
bio-geo-arch-con,Biodiversity and geological conservation,,#51,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,,
bng,Biodiversity net gain,n/a,#52,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca,The sections 'BNG' and 'Materials' are both marked as section 10...,,
,"Biodiversity, geological, archaeological conservation",,#53,form-app-for-dev-onshore-extraction-oil-gas,,bio-geo-arch-con,2025-02-21
ldc-interest,Certificate of lawfulness for proposed works - Interest in listed buildings,,#54,form-app-for-cert-of-lawfulness-proposed-works-to-lb,,,
checklist,Checklist,,#55,form-app-permission-in-principle;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,Slight change in wording to first instance found - 'Planning application requirements - checklist',,
con-remove-vary,Condition(s) - removal,,#56,form-app-for-removal-or-var-of-condition-following-pp-grant,,,
declaration,Declaration,n/a,#57,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
,Declaration - trees,,#58,form-app-for-tree-works,,declaration,2025-02-20
designated-areas,Designated areas,,#59,form-app-for-dev-onshore-extraction-oil-gas,,,
demolition,Demolition,,#60,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,,
desc-existing-use,"Description of existing use, building works or activity",,#61,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,,
desc-proposed-works,Description of proposed works,,#156,form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-prior-approval-required-for-larger-home-ext,Slight change in wording to first instance found - 'Description of the proposal',,
use-works-activity,"Description of use, building works or activity","Please state for which of these you need a lawful development certificate/building works (you must tick at least one option):",#62,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,,
proposal-details,Description of the proposal,Please describe the proposed works.,#45,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-lawful-dev-cert-for-proposed-use-or-dev,,,
desc-your-proposal,Description of your proposal,,#63,form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,Slight change in wording to first instance found - 'Description of the proposal',,
proposal-details-inc-non-residential,Description of the proposed development including any non-residential development,,#79,form-app-permission-in-principle,,,
,Description of the proposed work,,#80,form-app-for-listed-building-consent-for-alts-exts-or-demo,Was just used in LBC,proposal-details,2025-02-19
desc-work-impacts-risks,"Description of proposed works, impacts and risks",,#81,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
proposed-advert-details,Details of proposed advertisement(s),,#82,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,,
,Development description,,#83,form-app-approval-of-reserved-matters,Very similar content to 'Description of the proposal',proposal-details,2025-02-21
discharge-con,Discharge of condition,,#149,form-app-approval-of-details-reserved-by-condition-discharge,,,
eligibility,Eligibility,,#44,form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext,,,
eligibility-related-works,Eligibility - Related operations and works,,#87,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
eligibility-current-building,Eligibility - The current building and site,,#88,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
eligibility-proposal,Eligibility - The proposed development,,#89,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
employment,Employment,Please complete the following information regarding employees,#43,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
equip-method,Equipment and method used,,#85,form-app-for-dev-onshore-extraction-oil-gas,,,
existing-use,Existing use,,#42,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
demolition-reason,Explanation for proposed demolition work,,#86,form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-demo-in-a-ca,,,
foul-sewage,Foul sewage,,#41,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
grounds-for-application,Grounds for application,,#90,form-app-for-cert-of-lawfulness-proposed-works-to-lb,Used in LDC application related to listed buildings,,
grounds-ldc,Grounds for application for a lawful development certificate,,#91,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,Used in LDC application relating to existing use,,
grounds-existing-use,Grounds for application (information about the existing use(s)),,#92,form-app-lawful-dev-cert-for-proposed-use-or-dev,,,
grounds-proposed-use,Grounds for application (information about the proposed use(s)),,#93,form-app-lawful-dev-cert-for-proposed-use-or-dev,,,
haz-substances,Hazardous substances,,#40,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
hrs-operation,Hours of operation,Please state the hours of opening for each non-residential use proposed:,#39,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
tree-work-details,Identification of tree(s) and description of works,,#94,form-app-for-tree-works,,,
processes-machinery-waste,Industrial or commercial processes and machinery,,#95,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,,
info-support-ldc,Information in support of a lawful development certificate,,#96,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,,
,Information in support of a lawful development certificate - residential information,,#97,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,res-units,2025-02-22
immunity-from-listing,Immunity from listing,,#38,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,,
interest-in-land,Interest in the land,,#37,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,,
,Lawful development certificate - Interest in land,,#98,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev,,ldc-interest,2025-02-22
lb-alter,Listed building alterations,,#99,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,,
lb-grade,Listed building grading,,#36,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-cert-of-lawfulness-proposed-works-to-lb,,,
advert-location,Location of advertisement(s),,#64,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,,
materials,Materials,"If applicable, please state what materials are to be used externally. Include type, colour and name for each material:",#26,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-listed-building-consent-for-alts-exts-or-demo,,,
community-consultation,Neighbour and community consultation,,#65,form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert,,,
nm-amendment-details,Non-material amendment(s) sought,,#76,form-app-non-material-amendment-following-grant-of-pp,,,
,Ownership certificates,,#77,form-app-for-listed-building-consent-for-alts-exts-or-demo,,ownership-certs,2025-02-21
ownership-certs,Ownership certificates and agricultural land declaration,"One Certificate A, B, C, or D, must be completed with this application form",#78,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-removal-or-var-of-condition-following-pp-grant,"One Certificate A, B, C, or D, must be completed with this application form' - 4 options for completion",,
parking,Parking,n/a,#66,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent,,,
part-discharge,Part discharge of condition(s),,#140,form-app-approval-of-details-reserved-by-condition-discharge,,,
access-rights-of-way,"Pedestrian and vehicle access, roads and rights of way",n/a,#100,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
,Planning application requirements - checklist,"Please read the following checklist to make sure you have sent all the information in support of your proposal. Failure to submit
all information required will result in your application being deemed invalid. It will not be considered valid until all information
required by the Local Planning Authority has been submitted.",#101,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,checklist,2025-02-17
plans-drawings-supporting-materials,"Plans, drawings and other supporting material",,#102,form-app-for-dev-onshore-extraction-oil-gas,,,
pre-app-advice,Pre-application advice,n/a,#35,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,,
related-proposals,Related proposals,,#34,form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo,,,
res-units,Residential units (including conversion),,#33,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,,
site-details,Site address details,Details to help locate the site proposed for development,#70,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,,
site-area,Site area,,#103,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,,
site-info,Site information,,#104,form-app-permission-in-principle,Different and separate from 'site address details',,
site-ownership,Site ownership,,#105,form-app-for-dev-onshore-extraction-oil-gas,,,
site-visit,Site visit,n/a,#32,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,,
storage-facilities,Storage,,#67,form-app-for-dev-onshore-extraction-oil-gas,,,
supporting-info,Supporting information,,#107,form-app-approval-of-reserved-matters,,,
trade-effluent,Trade effluent,,#74,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
tpo,Tree preservation order details,,#108,form-app-for-tree-works,,,
,Trees - additional information,,#109,form-app-for-tree-works,,checklist,2025-02-22
trees-hedges,Trees and hedges,n/a,#110,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,,
trees-location,Trees location,,#111,form-app-for-tree-works,,,
trees-ownership,Trees ownership,,#112,form-app-for-tree-works,,,
dev-type,Type of development,,#113,form-app-for-dev-onshore-extraction-oil-gas,,,
advertisement-types,Type of proposed advertisement(s),,#114,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,,
types-application,Types of application,,#73,form-app-for-dev-onshore-extraction-oil-gas,,,
vehicle-parking,Vehicle parking,Please provide information on the existing and proposed number of on-site parking spaces: ,#72,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb,,,
vol-agreement,Voluntary agreements / planning obligations,,#115,form-app-for-dev-onshore-extraction-oil-gas,,,
waste-storage-collection,Waste storage and collection,,#84,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,,
,What are you applying for?,,#24,form-app-for-tree-works,Seeking consent for work to trees under a TPO / wishing to carry out work to trees in a CA?,,2025-02-12
