reference,name,description,application-forms,notes,end-date
declaration,Declaration,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Declaration - trees,,form-app-for-tree-works,,
,Demolition,,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,"Description of existing use, building works or activity",,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,
,Description of proposed works,,form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-prior-approval-required-for-larger-home-ext,Slight change in wording to first instance found - 'Description of the proposal',
,"Description of proposed works, impacts and risks",,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
proposal-details,Description of the proposal,Please describe the proposed works.,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-lawful-dev-cert-for-proposed-use-or-dev,,
,Description of the proposed development including any non-residential development,,form-app-permission-in-principle,,
,Description of the proposed work,,form-app-for-listed-building-consent-for-alts-exts-or-demo,Slight change in wording to first instance found - 'Description of the proposal',
,"Description of use, building works or activity","Please state for which of these you need a lawful development
certificate/building works (you must tick at least one option):",form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,
,Description of your proposal,,form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,Slight change in wording to first instance found - 'Description of the proposal',
,Designated areas,,form-app-for-dev-onshore-extraction-oil-gas,,
,Details of proposed advertisement(s),,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,
,Development description,,form-app-approval-of-reserved-matters,Very similar content to 'Description of the proposal',
,Discharge of condition,,form-app-approval-of-details-reserved-by-condition-discharge,,
,Elgibility - Related operations and works,,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Eligibiity,,form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext,,
,Eligibility - The current building and site,,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Eligibility - The proposed development,,form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Employment,Please complete the following information regarding employees,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
equip-method,Equipment and method used,,form-app-for-dev-onshore-extraction-oil-gas,,
,Existing use,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Explanation for proposed demolition work,,form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-demo-in-a-ca,,
,Foul sewage,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Grounds for application,,form-app-for-cert-of-lawfulness-proposed-works-to-lb,Slight change in phrasing previously found,
,Grounds for application (information about the existing use(s)),,form-app-lawful-dev-cert-for-proposed-use-or-dev,,
,Grounds for application (information about the proposed use(s)),,form-app-lawful-dev-cert-for-proposed-use-or-dev,,
,Grounds for application for a lawful development certificate,,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,
,Hazardous substances,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Hours of operation,Please state the hours of opening for each non-residential use proposed:,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Identification of tree(s) and description of works,,form-app-for-tree-works,,
,Immunity from listing,,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,Industrial or commercial processes and machinery,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
,Information in support of a lawful development certificate,,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,
,Information in support of a lawful development certificate - residential information,,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition,,
,Interest in the land,,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,
,Lawful development certificate - Interest in land,,form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev,,
,Listed building alterations,,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,Listed building grading,,form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-cert-of-lawfulness-proposed-works-to-lb,,
,Location of advertisement(s),,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,
materials,Materials,"If applicable, please state what materials are to be used externally. Include type, colour and name for each material:",form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,Neighbour and community consultation,,form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert,,
,Non-material amendment(s) sought,,form-app-non-material-amendment-following-grant-of-pp,,
,Ownership certificate and agricultural land declaration,,form-app-for-dev-onshore-extraction-oil-gas,Slight change - singular rather than pluralised,
,Ownership certificates,,form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,Ownership certificates and agricultural land declaration,"One Certificate A, B, C, or D, must be completed with this application form",form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-removal-or-var-of-condition-following-pp-grant,"One Certificate A, B, C, or D, must be completed with this application form' - 4 options for completion",
parking,Parking,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent,,
,Part discharge of condition(s),,form-app-approval-of-details-reserved-by-condition-discharge,,
,"Pedestrian and vehicle access, roads and rights of way",n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Planning application requirements - checklist,"Please read the following checklist to make sure you have sent all the information in support of your proposal. Failure to submit
all information required will result in your application being deemed invalid. It will not be considered valid until all information
required by the Local Planning Authority has been submitted.",form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,
,"Plans, drawings and other supporting material",,form-app-for-dev-onshore-extraction-oil-gas,,
pre-app-advice,Pre-application advice,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,
,Related proposals,,form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo,,
,Residential units (including conversion),,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
site-details,Site address details,Details to help locate the site proposed for development,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Site area,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
,Site information,,form-app-permission-in-principle,Different and separate from 'site address details',
,Site ownership,,form-app-for-dev-onshore-extraction-oil-gas,,
site-visit,Site visit,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp,,
,Storage,,form-app-for-dev-onshore-extraction-oil-gas,,
,Supporting information,,form-app-approval-of-reserved-matters,,
,Trade effluent,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Tree preservation order details,,form-app-for-tree-works,,
,Trees - additional information,,form-app-for-tree-works,,
trees-hedges,Trees and hedges,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
,Trees location,,form-app-for-tree-works,,
,Trees ownership,,form-app-for-tree-works,,
,Type of development,,form-app-for-dev-onshore-extraction-oil-gas,,
,Type of proposed advertisement(s),,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,
,Types of application,,form-app-for-dev-onshore-extraction-oil-gas,,
,Vehicle parking,Please provide information on the existing and proposed number of on-site parking spaces: ,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb,,
,Voluntary agreements / planning obligations,,form-app-for-dev-onshore-extraction-oil-gas,,
,Waste storage and collection,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
,What are you applying for?,,form-app-for-tree-works,Seeking consent for work to trees under a TPO / wishing to carry out work to trees in a CA?,2025-02-12
