reference,name,description,synonyms,document-type,notes,entry-date,end-date
environmental-statement,Environmental Statement,A statement setting out an assessment of the likely environmental effects of the proposed development - this is only required if the local planning authority deem the application to have environmental impacts after the Environmental Impact Assessment has been assessed,,,Required by Development relating to the onshore extraction of oil and gas applications,,
flood-risk-assessment,Flood risk assessment,"An assessment of flood risk that needs to be completed if the proposed development is within a flood risk zone to show the potential impacts of the development on flooding and propose mitigation, such as SuDs",,,,,
floor-plan-existing,Floor plan - existing,"Floor plans showing the building as it is now, usually at a scale of 1:100, but can be 1:50 if done to maintain consistency from the elevation drawings",,Plans and drawings,general requirement,,
floor-plan-proposed,Floor plan - proposed,"Floor plans showing the proposed changes to the building, usually at a scale of 1:100, but can be 1:50 if done to maintain consistency from the elevation drawings",,Plans and drawings,general requirement,,
heritage-impact-assessment,Heritage impact assessment,If the site is close to a heritage asset or conservation area a report is needed to assess the effect of the proposed development on the significance of the heritage,,,,,
heritage-statement,Heritage statement,"This statement describes a heritage asset, its significance and the proposed works that are being applied for",,,,,
hydrocarbon-licence,Hydrocarbon Licence,Proof of exploration rights from North Sea Transition Authority (NSTA),,,,,
land-contamination-assessment,Land contamination assessment,Report on potential land contamination issues - if contamination is found on site remediation and mitigation proposals will need to be included,,,Needed if the site is known or suspected to be contaminated.,,
landscaping-plan,Landscaping plan,"A plan of a site considering both soft-landscaping (natural elements like flowers, trees, and grass) as well as hard-landscaping (man-made features like lawn furniture, fountains, and sheds)",,,,,
lighting-assessment,Lighting assessment,A lighting assessment is required for all applications that include use of floodlighting or a significant amount of external lighting,,,,,
location-plan,Location plan,"A location plan that shows the site outlined clearly in red in relation to the surrounding area, at a scale of 1:1250 or 1:2500, showing at least 2 named roads and surrounding land and buildings. A blue line must be drawn around any other land owned by the applicant close to or adjoining the application site",,Plans and drawings,general requirement,,
noise-and-traffic-assessment,Noise and Traffic Assessment,Evaluates operational impact on surrounding communities,,,,,2025-03-27
photos,Supporting photographs for applications,Pictures to show the existing context and condition of the site and surrounding area,,,,,
planning-statement,Planning statement,"The statement identifies the context and need for a proposed development, and assesses how the development is in accordance with the relevant national and local policies",,,,,
roof-plan-existing,Roof plan - existing,Drawing showing the roof as it is now,,Plans and drawings,general requirement,,
roof-plan-proposed,Roof plan - proposed,Drawing showing the proposed changes to the roof,,Plans and drawings,general requirement,,
schedule-of-works,Schedule of Works,,,,required by Camden for all lbc applications,,
section-existing,Section - existing,"A plan that shows an existing vertical cut through a building or site, revealing the interior and exterior profiles",,Plans and drawings,general requirement,,
section-existing,Section - proposed,"A plan that shows the proposed vertical cut through a building or site, revealing the interior and exterior profiles",,Plans and drawings,general requirement,,
site-plan,Site plan,A site plan that shows the proposed development in relation to the site boundaries and other existing buildings at a scale of 1:200 or 1:500 is advised,,Plans and drawings,"general requirement. For extraction of oil and gas needs to Needed to show site layout, access, and safety zones",,
site-restoration,Site restoration plan,,,,Required under UK planning conditions to ensure post-production remediation,,2025-03-27
sketch-plan,Sketch Plan,Often a plan showing the position of the trees listed in an application,,,,,2025-03-27
statement-community-involvement,Statement of community involvement (SCI),Sets out how residents and businesses have been involved in the design and development process of the proposals,,,,,
structural-damage,Structural damage report,A report that relates specifically to the structural condition of the property if it has been affected by nearby trees,,,"Mentioned in ""Trees - Addtional information"" section of tree works form",,
subsidence-report,Subsidence Report,"A report by an engineer or surveyor describing damage, vegetation, soil, roots, and repair proposals",,,,,2025-03-27
sustainable-drainage-strategy,Sustainable Drainage Strategy (SuDS),,,,,,2025-03-27
transport-assessment,Transport assessment or statement,A description and analysis of the existing transport conditions and details of the expected impact of the proposed development on the local transportation system,,,,,
travel-plan,Travel plan,"A package of actions to encourage safe, healthy and sustainable travel options for a new development",,,,,
ecology-assessment,Ecology Assessment,"A document to identify how protection of biodiversity and habitat quality will be achieved and enhanced, where possible.",Ecology Report,,,2025-03-27,
